Zeitstempel;Zeit in ms seit 01.01.1970;Kompasskurs Azimuth;Differenz SimplePIDController;Rudderposition SimplePIDController;Pilot Rudderposition;AKSEN Winkel Rudderposition;GPS Longitude;GPS Latitude;GPS Satelliten;GPS Speed;Wind Richtung;Wind Speed
2013-04-15 08:23:43:0431;1366007023431;;;;34.0;;;;;;;
2013-04-15 08:23:43:0442;1366007023442;;;;;34;;;;;;
2013-04-15 08:23:43:0611;1366007023611;232.0;;;;;;;;;;
2013-04-15 08:23:43:0642;1366007023642;;;;34.0;;;;;;;
2013-04-15 08:23:43:0648;1366007023648;;;;;34;;;;;;
2013-04-15 08:23:43:0848;1366007023848;;;;34.0;;;;;;;
2013-04-15 08:23:43:0850;1366007023850;198.75;;;;;;;;;;
2013-04-15 08:23:43:0858;1366007023858;;;;;34;;;;;;
2013-04-15 08:23:44:0059;1366007024059;;;;53.644444;;;;;;;
2013-04-15 08:23:44:0064;1366007024064;;;;;53;;;;;;
2013-04-15 08:23:44:0087;1366007024087;209.35;;;;;;;;;;
2013-04-15 08:23:44:0264;1366007024264;;;;45.333332;;;;;;;
2013-04-15 08:23:44:0276;1366007024276;;;;;45;;;;;;
2013-04-15 08:23:44:0325;1366007024325;209.9;;;;;;;;;;
2013-04-15 08:23:44:0429;1366007024429;;;;;;12.538523333333334;52.41098333333333;7;0.01;;
2013-04-15 08:23:44:0476;1366007024476;;;;45.333332;;;;;;;
2013-04-15 08:23:44:0482;1366007024482;;;;;45;;;;;;
2013-04-15 08:23:44:0563;1366007024563;230.5;;;;;;;;;;
2013-04-15 08:23:44:0683;1366007024683;;;;34.0;;;;;;;
2013-04-15 08:23:44:0694;1366007024694;;;;;34;;;;;;
2013-04-15 08:23:44:0809;1366007024809;226.65;;;;;;;;;;
2013-04-15 08:23:44:0894;1366007024894;;;;34.0;;;;;;;
2013-04-15 08:23:44:0900;1366007024900;;;;;34;;;;;;
2013-04-15 08:23:44:0930;1366007024930;;;;;;12.538508333333334;52.41097666666666;7;0.01;;
2013-04-15 08:23:45:0038;1366007025038;236.7;;;;;;;;;;
2013-04-15 08:23:45:0100;1366007025100;;;;34.0;;;;;;;
2013-04-15 08:23:45:0113;1366007025113;;;;;34;;;;;;
2013-04-15 08:23:45:0281;1366007025281;238.6;;;;;;;;;;
2013-04-15 08:23:45:0313;1366007025313;;;;34.0;;;;;;;
2013-04-15 08:23:45:0318;1366007025318;;;;;34;;;;;;
2013-04-15 08:23:45:0441;1366007025441;;;;;;12.538495000000001;52.410966666666674;7;0.01;;
2013-04-15 08:23:45:0518;1366007025518;;;;34.0;;;;;;;
2013-04-15 08:23:45:0529;1366007025529;233.05;;;;;;;;;;
2013-04-15 08:23:45:0536;1366007025536;;;;;34;;;;;;
2013-04-15 08:23:45:0736;1366007025736;;;;34.0;;;;;;;
2013-04-15 08:23:45:0742;1366007025742;;;;;34;;;;;;
2013-04-15 08:23:45:0756;1366007025756;217.65;;;;;;;;;;
2013-04-15 08:23:45:0942;1366007025942;;;;39.288887;;;;;;;
2013-04-15 08:23:45:0954;1366007025954;;;;;39;;;;;;
2013-04-15 08:23:45:0995;1366007025995;221.05;;;;;;;;;;
2013-04-15 08:23:46:0154;1366007026154;;;;36.266666;;;;;;;
2013-04-15 08:23:46:0161;1366007026161;;;;;36;;;;;;
2013-04-15 08:23:46:0232;1366007026232;238.25;;;;;;;;;;
2013-04-15 08:23:46:0361;1366007026361;;;;34.0;;;;;;;
2013-04-15 08:23:46:0372;1366007026372;;;;;34;;;;;;
2013-04-15 08:23:46:0447;1366007026447;;;;;;12.53848;52.41095666666667;7;0.01;;
2013-04-15 08:23:46:0471;1366007026471;227.6;;;;;;;;;;
2013-04-15 08:23:46:0572;1366007026572;;;;34.0;;;;;;;
2013-04-15 08:23:46:0578;1366007026578;;;;;34;;;;;;
2013-04-15 08:23:46:0707;1366007026707;227.0;;;;;;;;;;
2013-04-15 08:23:46:0778;1366007026778;;;;34.0;;;;;;;
2013-04-15 08:23:46:0790;1366007026790;;;;;34;;;;;;
2013-04-15 08:23:46:0945;1366007026945;202.55;;;;;;;;;;
2013-04-15 08:23:46:0990;1366007026990;;;;50.622223;;;;;;;
2013-04-15 08:23:46:0996;1366007026996;;;;;50;;;;;;
2013-04-15 08:23:47:0183;1366007027183;204.3;;;;;;;;;;
2013-04-15 08:23:47:0197;1366007027197;;;;49.11111;;;;;;;
2013-04-15 08:23:47:0208;1366007027208;;;;;49;;;;;;
2013-04-15 08:23:47:0408;1366007027408;;;;49.11111;;;;;;;
2013-04-15 08:23:47:0415;1366007027415;;;;;49;;;;;;
2013-04-15 08:23:47:0427;1366007027427;221.15;;;;;;;;;;
2013-04-15 08:23:47:0437;1366007027437;;;;;;12.538468333333332;52.41094833333333;7;0.01;;
2013-04-15 08:23:47:0615;1366007027615;;;;36.266666;;;;;;;
2013-04-15 08:23:47:0626;1366007027626;;;;;36;;;;;;
2013-04-15 08:23:47:0664;1366007027664;211.75;;;;;;;;;;
2013-04-15 08:23:47:0827;1366007027827;;;;43.822224;;;;;;;
2013-04-15 08:23:47:0832;1366007027832;;;;;43;;;;;;
2013-04-15 08:23:47:0900;1366007027900;237.05;;;;;;;;;;
2013-04-15 08:23:48:0032;1366007028032;;;;34.0;;;;;;;
2013-04-15 08:23:48:0044;1366007028044;;;;;34;;;;;;
2013-04-15 08:23:48:0139;1366007028139;240.5;;;;;;;;;;
2013-04-15 08:23:48:0244;1366007028244;;;;34.0;;;;;;;
2013-04-15 08:23:48:0250;1366007028250;;;;;34;;;;;;
2013-04-15 08:23:48:0377;1366007028377;235.7;;;;;;;;;;
2013-04-15 08:23:48:0443;1366007028443;;;;;;12.538448333333333;52.41094499999999;7;0.01;;
2013-04-15 08:23:48:0450;1366007028450;;;;34.0;;;;;;;
2013-04-15 08:23:48:0470;1366007028470;;;;;34;;;;;;
2013-04-15 08:23:48:0614;1366007028614;235.65;;;;;;;;;;
2013-04-15 08:23:48:0670;1366007028670;;;;34.0;;;;;;;
2013-04-15 08:23:48:0677;1366007028677;;;;;34;;;;;;
2013-04-15 08:23:48:0853;1366007028853;224.85;;;;;;;;;;
2013-04-15 08:23:48:0877;1366007028877;;;;34.0;;;;;;;
2013-04-15 08:23:48:0890;1366007028890;;;;;34;;;;;;
2013-04-15 08:23:49:0090;1366007029090;;;;34.0;;;;;;;
2013-04-15 08:23:49:0094;1366007029094;;;;;34;;;;;;
2013-04-15 08:23:49:0095;1366007029095;230.05;;;;;;;;;;
2013-04-15 08:23:49:0294;1366007029294;;;;34.0;;;;;;;
2013-04-15 08:23:49:0306;1366007029306;;;;;34;;;;;;
2013-04-15 08:23:49:0327;1366007029327;214.85;;;;;;;;;;
2013-04-15 08:23:49:0443;1366007029443;;;;;;12.538435;52.41094;7;0.01;;
2013-04-15 08:23:49:0506;1366007029506;;;;41.555557;;;;;;;
2013-04-15 08:23:49:0512;1366007029512;;;;;41;;;;;;
2013-04-15 08:23:49:0570;1366007029570;208.3;;;;;;;;;;
2013-04-15 08:23:49:0713;1366007029713;;;;46.08889;;;;;;;
2013-04-15 08:23:49:0724;1366007029724;;;;;46;;;;;;
2013-04-15 08:23:49:0807;1366007029807;221.15;;;;;;;;;;
2013-04-15 08:23:49:0924;1366007029924;;;;36.266666;;;;;;;
2013-04-15 08:23:49:0930;1366007029930;;;;;36;;;;;;
2013-04-15 08:23:50:0050;1366007030050;223.9;;;;;;;;;;
2013-04-15 08:23:50:0130;1366007030130;;;;34.755554;;;;;;;
2013-04-15 08:23:50:0142;1366007030142;;;;;34;;;;;;
2013-04-15 08:23:50:0286;1366007030286;229.4;;;;;;;;;;
2013-04-15 08:23:50:0342;1366007030342;;;;34.0;;;;;;;
2013-04-15 08:23:50:0348;1366007030348;;;;;34;;;;;;
2013-04-15 08:23:50:0442;1366007030442;;;;;;12.538421666666666;52.410935;7;0.01;;
2013-04-15 08:23:50:0522;1366007030522;218.7;;;;;;;;;;
2013-04-15 08:23:50:0548;1366007030548;;;;38.533333;;;;;;;
2013-04-15 08:23:50:0559;1366007030559;;;;;38;;;;;;
2013-04-15 08:23:50:0759;1366007030759;;;;38.533333;;;;;;;
2013-04-15 08:23:50:0764;1366007030764;;;;;38;;;;;;
2013-04-15 08:23:50:0774;1366007030774;214.35;;;;;;;;;;
2013-04-15 08:23:50:0964;1366007030964;;;;41.555557;;;;;;;
2013-04-15 08:23:50:0976;1366007030976;;;;;41;;;;;;
2013-04-15 08:23:50:0996;1366007030996;225.3;;;;;;;;;;
2013-04-15 08:23:51:0176;1366007031176;;;;34.0;;;;;;;
2013-04-15 08:23:51:0182;1366007031182;;;;;34;;;;;;
2013-04-15 08:23:51:0234;1366007031234;226.4;;;;;;;;;;
2013-04-15 08:23:51:0382;1366007031382;;;;34.0;;;;;;;
2013-04-15 08:23:51:0393;1366007031393;;;;;34;;;;;;
2013-04-15 08:23:51:0442;1366007031442;;;;;;12.538409999999999;52.410925;7;0.01;;
2013-04-15 08:23:51:0472;1366007031472;229.2;;;;;;;;;;
2013-04-15 08:23:51:0593;1366007031593;;;;34.0;;;;;;;
2013-04-15 08:23:51:0598;1366007031598;;;;;34;;;;;;
2013-04-15 08:23:51:0726;1366007031726;240.2;;;;;;;;;;
2013-04-15 08:23:51:0798;1366007031798;;;;34.0;;;;;;;
2013-04-15 08:23:51:0810;1366007031810;;;;;34;;;;;;
2013-04-15 08:23:51:0952;1366007031952;222.45;;;;;;;;;;
2013-04-15 08:23:52:0010;1366007032010;;;;35.511112;;;;;;;
2013-04-15 08:23:52:0016;1366007032016;;;;;35;;;;;;
2013-04-15 08:23:52:0190;1366007032190;214.55;;;;;;;;;;
2013-04-15 08:23:52:0216;1366007032216;;;;41.555557;;;;;;;
2013-04-15 08:23:52:0227;1366007032227;;;;;41;;;;;;
2013-04-15 08:23:52:0427;1366007032427;;;;41.555557;;;;;;;
2013-04-15 08:23:52:0432;1366007032432;;;;;41;;;;;;
2013-04-15 08:23:52:0439;1366007032439;208.5;;;;;;;;;;
2013-04-15 08:23:52:0449;1366007032449;;;;;;12.538396666666666;52.410918333333335;7;0.01;;
2013-04-15 08:23:52:0632;1366007032632;;;;46.08889;;;;;;;
2013-04-15 08:23:52:0643;1366007032643;;;;;46;;;;;;
2013-04-15 08:23:52:0665;1366007032665;208.4;;;;;;;;;;
2013-04-15 08:23:52:0843;1366007032843;;;;46.08889;;;;;;;
2013-04-15 08:23:52:0848;1366007032848;;;;;46;;;;;;
2013-04-15 08:23:52:0903;1366007032903;225.35;;;;;;;;;;
2013-04-15 08:23:53:0048;1366007033048;;;;34.0;;;;;;;
2013-04-15 08:23:53:0060;1366007033060;;;;;34;;;;;;
2013-04-15 08:23:53:0143;1366007033143;223.8;;;;;;;;;;
2013-04-15 08:23:53:0260;1366007033260;;;;34.755554;;;;;;;
2013-04-15 08:23:53:0266;1366007033266;;;;;34;;;;;;
2013-04-15 08:23:53:0379;1366007033379;220.0;;;;;;;;;;
2013-04-15 08:23:53:0436;1366007033436;;;;;;12.538381666666664;52.41091500000001;7;0.01;;
2013-04-15 08:23:53:0467;1366007033467;;;;37.77778;;;;;;;
2013-04-15 08:23:53:0478;1366007033478;;;;;37;;;;;;
2013-04-15 08:23:53:0618;1366007033618;211.25;;;;;;;;;;
2013-04-15 08:23:53:0678;1366007033678;;;;43.822224;;;;;;;
2013-04-15 08:23:53:0684;1366007033684;;;;;43;;;;;;
2013-04-15 08:23:53:0859;1366007033859;213.2;;;;;;;;;;
2013-04-15 08:23:53:0884;1366007033884;;;;42.31111;;;;;;;
2013-04-15 08:23:53:0895;1366007033895;;;;;42;;;;;;
2013-04-15 08:23:54:0096;1366007034096;;;;42.31111;;;;;;;
2013-04-15 08:23:54:0098;1366007034098;195.55;;;;;;;;;;
2013-04-15 08:23:54:0103;1366007034103;;;;;42;;;;;;
2013-04-15 08:23:54:0303;1366007034303;;;;55.91111;;;;;;;
2013-04-15 08:23:54:0313;1366007034313;;;;;55;;;;;;
2013-04-15 08:23:54:0335;1366007034335;197.85;;;;;;;;;;
2013-04-15 08:23:54:0437;1366007034437;;;;;;12.538366666666665;52.410909999999994;7;0.01;;
2013-04-15 08:23:54:0513;1366007034513;;;;54.4;;;;;;;
2013-04-15 08:23:54:0517;1366007034517;;;;;54;;;;;;
2013-04-15 08:23:54:0573;1366007034573;201.2;;;;;;;;;;
2013-04-15 08:23:54:0718;1366007034718;;;;51.377777;;;;;;;
2013-04-15 08:23:54:0730;1366007034730;;;;;51;;;;;;
2013-04-15 08:23:54:0810;1366007034810;198.8;;;;;;;;;;
2013-04-15 08:23:54:0930;1366007034930;;;;53.644444;;;;;;;
2013-04-15 08:23:54:0936;1366007034936;;;;;53;;;;;;
2013-04-15 08:23:55:0047;1366007035047;193.95;;;;;;;;;;
2013-04-15 08:23:55:0136;1366007035136;;;;57.422222;;;;;;;
2013-04-15 08:23:55:0148;1366007035148;;;;;57;;;;;;
2013-04-15 08:23:55:0285;1366007035285;191.65;;;;;;;;;;
2013-04-15 08:23:55:0348;1366007035348;;;;58.933334;;;;;;;
2013-04-15 08:23:55:0353;1366007035353;;;;;58;;;;;;
2013-04-15 08:23:55:0524;1366007035524;191.05;;;;;;;;;;
2013-04-15 08:23:55:0553;1366007035553;;;;58.933334;;;;;;;
2013-04-15 08:23:55:0563;1366007035563;;;;;58;;;;;;
2013-04-15 08:23:55:0761;1366007035761;199.8;;;;;;;;;;
2013-04-15 08:23:55:0763;1366007035763;;;;52.88889;;;;;;;
2013-04-15 08:23:55:0768;1366007035768;;;;;52;;;;;;
2013-04-15 08:23:55:0968;1366007035968;;;;52.88889;;;;;;;
2013-04-15 08:23:55:0979;1366007035979;;;;;52;;;;;;
2013-04-15 08:23:56:0006;1366007036006;199.45;;;;;;;;;;
2013-04-15 08:23:56:0180;1366007036180;;;;52.88889;;;;;;;
2013-04-15 08:23:56:0189;1366007036189;;;;;52;;;;;;
2013-04-15 08:23:56:0241;1366007036241;203.7;;;;;;;;;;
2013-04-15 08:23:56:0390;1366007036390;;;;49.866665;;;;;;;
2013-04-15 08:23:56:0418;1366007036418;;;;;49;;;;;;
2013-04-15 08:23:56:0431;1366007036431;;;;;;12.538355000000001;52.410898333333336;7;0.01;;
2013-04-15 08:23:56:0479;1366007036479;219.25;;;;;;;;;;
2013-04-15 08:23:56:0624;1366007036624;;;;37.77778;;;;;;;
2013-04-15 08:23:56:0644;1366007036644;;;;;37;;;;;;
2013-04-15 08:23:56:0716;1366007036716;220.2;;;;;;;;;;
2013-04-15 08:23:56:0845;1366007036845;;;;37.02222;;;;;;;
2013-04-15 08:23:56:0866;1366007036866;;;;;37;;;;;;
2013-04-15 08:23:56:0955;1366007036955;205.65;;;;;;;;;;
2013-04-15 08:23:57:0067;1366007037067;;;;48.355556;;;;;;;
2013-04-15 08:23:57:0075;1366007037075;;;;;48;;;;;;
2013-04-15 08:23:57:0193;1366007037193;215.65;;;;;;;;;;
2013-04-15 08:23:57:0275;1366007037275;;;;40.8;;;;;;;
2013-04-15 08:23:57:0291;1366007037291;;;;;40;;;;;;
2013-04-15 08:23:57:0433;1366007037433;226.95;;;;;;;;;;
2013-04-15 08:23:57:0491;1366007037491;;;;34.0;;;;;;;
2013-04-15 08:23:57:0515;1366007037515;;;;;34;;;;;;
2013-04-15 08:23:57:0673;1366007037673;224.2;;;;;;;;;;
2013-04-15 08:23:57:0719;1366007037719;;;;34.0;;;;;;;
2013-04-15 08:23:57:0744;1366007037744;;;;;34;;;;;;
2013-04-15 08:23:57:0905;1366007037905;202.0;;;;;;;;;;
2013-04-15 08:23:57:0945;1366007037945;;;;51.377777;;;;;;;
2013-04-15 08:23:57:0953;1366007037953;;;;;51;;;;;;
2013-04-15 08:23:58:0148;1366007038148;212.75;;;;;;;;;;
2013-04-15 08:23:58:0154;1366007038154;;;;43.066666;;;;;;;
2013-04-15 08:23:58:0165;1366007038165;;;;;43;;;;;;
2013-04-15 08:23:58:0371;1366007038371;;;;43.066666;;;;;;;
2013-04-15 08:23:58:0375;1366007038375;;;;;43;;;;;;
2013-04-15 08:23:58:0385;1366007038385;209.9;;;;;;;;;;
2013-04-15 08:23:58:0576;1366007038576;;;;45.333332;;;;;;;
2013-04-15 08:23:58:0587;1366007038587;;;;;45;;;;;;
2013-04-15 08:23:58:0623;1366007038623;208.75;;;;;;;;;;
2013-04-15 08:23:58:0788;1366007038788;;;;46.08889;;;;;;;
2013-04-15 08:23:58:0793;1366007038793;;;;;46;;;;;;
2013-04-15 08:23:58:0863;1366007038863;217.55;;;;;;;;;;
2013-04-15 08:23:58:0993;1366007038993;;;;39.288887;;;;;;;
2013-04-15 08:23:59:0006;1366007039006;;;;;39;;;;;;
2013-04-15 08:23:59:0100;1366007039100;213.15;;;;;;;;;;
2013-04-15 08:23:59:0207;1366007039207;;;;42.31111;;;;;;;
2013-04-15 08:23:59:0214;1366007039214;;;;;42;;;;;;
2013-04-15 08:23:59:0363;1366007039363;221.7;;;;;;;;;;
2013-04-15 08:23:59:0414;1366007039414;;;;36.266666;;;;;;;
2013-04-15 08:23:59:0454;1366007039454;;;;;;12.538288333333332;52.410875000000004;7;0.01;;
2013-04-15 08:23:59:0588;1366007039588;;;;;36;;;;;;
2013-04-15 08:23:59:0600;1366007039600;220.5;;;;;;;;;;
2013-04-15 08:23:59:0788;1366007039788;;;;37.02222;;;;;;;
2013-04-15 08:23:59:0793;1366007039793;;;;;37;;;;;;
2013-04-15 08:23:59:0836;1366007039836;230.55;;;;;;;;;;
2013-04-15 08:23:59:0995;1366007039995;;;;34.0;;;;;;;
2013-04-15 08:24:00:0012;1366007040012;;;;;34;;;;;;
2013-04-15 08:24:00:0079;1366007040079;223.5;;;;;;;;;;
2013-04-15 08:24:00:0212;1366007040212;;;;34.755554;;;;;;;
2013-04-15 08:24:00:0217;1366007040217;;;;;34;;;;;;
2013-04-15 08:24:00:0316;1366007040316;225.6;;;;;;;;;;
2013-04-15 08:24:00:0418;1366007040418;;;;34.0;;;;;;;
2013-04-15 08:24:00:0431;1366007040431;;;;;34;;;;;;
2013-04-15 08:24:00:0447;1366007040447;;;;;;12.538278333333334;52.41086666666667;7;0.01;;
2013-04-15 08:24:00:0570;1366007040570;230.1;;;;;;;;;;
2013-04-15 08:24:00:0632;1366007040632;;;;34.0;;;;;;;
2013-04-15 08:24:00:0638;1366007040638;;;;;34;;;;;;
2013-04-15 08:24:00:0792;1366007040792;225.9;;;;;;;;;;
2013-04-15 08:24:00:0838;1366007040838;;;;34.0;;;;;;;
2013-04-15 08:24:00:0852;1366007040852;;;;;34;;;;;;
2013-04-15 08:24:01:0030;1366007041030;226.0;;;;;;;;;;
2013-04-15 08:24:01:0052;1366007041052;;;;34.0;;;;;;;
2013-04-15 08:24:01:0056;1366007041056;;;;;34;;;;;;
2013-04-15 08:24:01:0257;1366007041257;;;;34.0;;;;;;;
2013-04-15 08:24:01:0267;1366007041267;222.95;;;;;;;;;;
2013-04-15 08:24:01:0268;1366007041268;;;;;34;;;;;;
2013-04-15 08:24:01:0447;1366007041447;;;;;;12.538273333333333;52.410851666666666;7;0.01;;
2013-04-15 08:24:01:0468;1366007041468;;;;35.511112;;;;;;;
2013-04-15 08:24:01:0474;1366007041474;;;;;35;;;;;;
2013-04-15 08:24:01:0506;1366007041506;225.6;;;;;;;;;;
2013-04-15 08:24:01:0674;1366007041674;;;;34.0;;;;;;;
2013-04-15 08:24:01:0689;1366007041689;;;;;34;;;;;;
2013-04-15 08:24:01:0744;1366007041744;217.0;;;;;;;;;;
2013-04-15 08:24:01:0890;1366007041890;;;;40.044445;;;;;;;
2013-04-15 08:24:01:0896;1366007041896;;;;;40;;;;;;
2013-04-15 08:24:01:0982;1366007041982;205.55;;;;;;;;;;
2013-04-15 08:24:02:0097;1366007042097;;;;48.355556;;;;;;;
2013-04-15 08:24:02:0136;1366007042136;;;;;48;;;;;;
2013-04-15 08:24:02:0224;1366007042224;194.25;;;;;;;;;;
2013-04-15 08:24:02:0336;1366007042336;;;;56.666668;;;;;;;
2013-04-15 08:24:02:0345;1366007042345;;;;;56;;;;;;
2013-04-15 08:24:02:0452;1366007042452;;;;;;12.538258333333332;52.410845;7;0.01;;
2013-04-15 08:24:02:0462;1366007042462;200.45;;;;;;;;;;
2013-04-15 08:24:02:0547;1366007042547;;;;52.133335;;;;;;;
2013-04-15 08:24:02:0558;1366007042558;;;;;52;;;;;;
2013-04-15 08:24:02:0698;1366007042698;205.05;;;;;;;;;;
2013-04-15 08:24:02:0758;1366007042758;;;;48.355556;;;;;;;
2013-04-15 08:24:02:0765;1366007042765;;;;;48;;;;;;
2013-04-15 08:24:02:0937;1366007042937;206.9;;;;;;;;;;
2013-04-15 08:24:02:0965;1366007042965;;;;47.6;;;;;;;
2013-04-15 08:24:02:0976;1366007042976;;;;;47;;;;;;
2013-04-15 08:24:03:0174;1366007043174;206.0;;;;;;;;;;
2013-04-15 08:24:03:0177;1366007043177;;;;48.355556;;;;;;;
2013-04-15 08:24:03:0182;1366007043182;;;;;48;;;;;;
2013-04-15 08:24:03:0382;1366007043382;;;;48.355556;;;;;;;
2013-04-15 08:24:03:0394;1366007043394;;;;;48;;;;;;
2013-04-15 08:24:03:0412;1366007043412;211.05;;;;;;;;;;
2013-04-15 08:24:03:0442;1366007043442;;;;;;12.538246666666664;52.41083833333334;7;0.01;;
2013-04-15 08:24:03:0594;1366007043594;;;;43.822224;;;;;;;
2013-04-15 08:24:03:0601;1366007043601;;;;;43;;;;;;
2013-04-15 08:24:03:0650;1366007043650;212.9;;;;;;;;;;
2013-04-15 08:24:03:0801;1366007043801;;;;43.066666;;;;;;;
2013-04-15 08:24:03:0812;1366007043812;;;;;43;;;;;;
2013-04-15 08:24:03:0889;1366007043889;223.85;;;;;;;;;;
2013-04-15 08:24:04:0012;1366007044012;;;;34.755554;;;;;;;
2013-04-15 08:24:04:0019;1366007044019;;;;;34;;;;;;
2013-04-15 08:24:04:0134;1366007044134;232.5;;;;;;;;;;
2013-04-15 08:24:04:0220;1366007044220;;;;34.0;;;;;;;
2013-04-15 08:24:04:0232;1366007044232;;;;;34;;;;;;
2013-04-15 08:24:04:0369;1366007044369;237.6;;;;;;;;;;
2013-04-15 08:24:04:0433;1366007044433;;;;34.0;;;;;;;
2013-04-15 08:24:04:0438;1366007044438;;;;;34;;;;;;
2013-04-15 08:24:04:0458;1366007044458;;;;;;12.538244999999998;52.41082500000001;7;0.01;;
2013-04-15 08:24:04:0606;1366007044606;251.25;;;;;;;;;;
2013-04-15 08:24:04:0638;1366007044638;;;;34.0;;;;;;;
2013-04-15 08:24:04:0650;1366007044650;;;;;34;;;;;;
2013-04-15 08:24:04:0844;1366007044844;254.85;;;;;;;;;;
2013-04-15 08:24:04:0851;1366007044851;;;;34.0;;;;;;;
2013-04-15 08:24:04:0857;1366007044857;;;;;34;;;;;;
2013-04-15 08:24:05:0058;1366007045058;;;;34.0;;;;;;;
2013-04-15 08:24:05:0074;1366007045074;;;;;34;;;;;;
2013-04-15 08:24:05:0082;1366007045082;262.3;;;;;;;;;;
2013-04-15 08:24:05:0275;1366007045275;;;;34.0;;;;;;;
2013-04-15 08:24:05:0281;1366007045281;;;;;34;;;;;;
2013-04-15 08:24:05:0320;1366007045320;274.2;;;;;;;;;;
2013-04-15 08:24:05:0439;1366007045439;;;;;;12.538235;52.410819999999994;7;0.01;;
2013-04-15 08:24:05:0482;1366007045482;;;;34.0;;;;;;;
2013-04-15 08:24:05:0493;1366007045493;;;;;34;;;;;;
2013-04-15 08:24:05:0557;1366007045557;289.6;;;;;;;;;;
2013-04-15 08:24:05:0694;1366007045694;;;;34.0;;;;;;;
2013-04-15 08:24:05:0700;1366007045700;;;;;34;;;;;;
2013-04-15 08:24:05:0795;1366007045795;294.25;;;;;;;;;;
2013-04-15 08:24:05:0900;1366007045900;;;;34.0;;;;;;;
2013-04-15 08:24:05:0912;1366007045912;;;;;34;;;;;;
2013-04-15 08:24:06:0033;1366007046033;298.15;;;;;;;;;;
2013-04-15 08:24:06:0112;1366007046112;;;;34.0;;;;;;;
2013-04-15 08:24:06:0119;1366007046119;;;;;34;;;;;;
2013-04-15 08:24:06:0271;1366007046271;308.55;;;;;;;;;;
2013-04-15 08:24:06:0319;1366007046319;;;;34.0;;;;;;;
2013-04-15 08:24:06:0330;1366007046330;;;;;34;;;;;;
2013-04-15 08:24:06:0513;1366007046513;319.3;;;;;;;;;;
2013-04-15 08:24:06:0530;1366007046530;;;;34.0;;;;;;;
2013-04-15 08:24:06:0537;1366007046537;;;;;34;;;;;;
2013-04-15 08:24:06:0737;1366007046737;;;;34.0;;;;;;;
2013-04-15 08:24:06:0752;1366007046752;321.3;;;;;;;;;;
2013-04-15 08:24:06:0755;1366007046755;;;;;34;;;;;;
2013-04-15 08:24:06:0962;1366007046962;;;;34.0;;;;;;;
2013-04-15 08:24:06:0971;1366007046971;;;;;34;;;;;;
2013-04-15 08:24:06:0989;1366007046989;337.6;;;;;;;;;;
2013-04-15 08:24:07:0171;1366007047171;;;;34.0;;;;;;;
2013-04-15 08:24:07:0182;1366007047182;;;;;34;;;;;;
2013-04-15 08:24:07:0225;1366007047225;347.8;;;;;;;;;;
2013-04-15 08:24:07:0382;1366007047382;;;;34.0;;;;;;;
2013-04-15 08:24:07:0391;1366007047391;;;;;34;;;;;;
2013-04-15 08:24:07:0441;1366007047441;;;;;;12.538226666666667;52.41081666666667;7;0.0;;
2013-04-15 08:24:07:0463;1366007047463;354.0;;;;;;;;;;
2013-04-15 08:24:07:0592;1366007047592;;;;34.0;;;;;;;
2013-04-15 08:24:07:0605;1366007047605;;;;;34;;;;;;
2013-04-15 08:24:07:0701;1366007047701;3.6;;;;;;;;;;
2013-04-15 08:24:07:0806;1366007047806;;;;108.0;;;;;;;
2013-04-15 08:24:07:0812;1366007047812;;;;;108;;;;;;
2013-04-15 08:24:07:0942;1366007047942;10.85;;;;;;;;;;
2013-04-15 08:24:08:0012;1366007048012;;;;108.0;;;;;;;
2013-04-15 08:24:08:0023;1366007048023;;;;;108;;;;;;
2013-04-15 08:24:08:0181;1366007048181;17.4;;;;;;;;;;
2013-04-15 08:24:08:0224;1366007048224;;;;108.0;;;;;;;
2013-04-15 08:24:08:0230;1366007048230;;;;;108;;;;;;
2013-04-15 08:24:08:0429;1366007048429;21.3;;;;;;;;;;
2013-04-15 08:24:08:0430;1366007048430;;;;108.0;;;;;;;
2013-04-15 08:24:08:0441;1366007048441;;;;;108;;;;;;
2013-04-15 08:24:08:0444;1366007048444;;;;;;12.538218333333335;52.410818333333324;7;0.0;;
2013-04-15 08:24:08:0641;1366007048641;;;;108.0;;;;;;;
2013-04-15 08:24:08:0647;1366007048647;;;;;108;;;;;;
2013-04-15 08:24:08:0657;1366007048657;23.25;;;;;;;;;;
2013-04-15 08:24:08:0847;1366007048847;;;;108.0;;;;;;;
2013-04-15 08:24:08:0857;1366007048857;;;;;108;;;;;;
2013-04-15 08:24:08:0894;1366007048894;26.8;;;;;;;;;;
2013-04-15 08:24:08:0945;1366007048945;;;;;;12.538216666666665;52.41081666666667;7;0.0;;
2013-04-15 08:24:09:0057;1366007049057;;;;108.0;;;;;;;
2013-04-15 08:24:09:0062;1366007049062;;;;;108;;;;;;
2013-04-15 08:24:09:0133;1366007049133;31.25;;;;;;;;;;
2013-04-15 08:24:09:0262;1366007049262;;;;108.0;;;;;;;
2013-04-15 08:24:09:0273;1366007049273;;;;;108;;;;;;
2013-04-15 08:24:09:0392;1366007049392;38.15;;;;;;;;;;
2013-04-15 08:24:09:0453;1366007049453;;;;;;12.538213333333331;52.410815;7;0.0;;
2013-04-15 08:24:09:0474;1366007049474;;;;108.0;;;;;;;
